tanggal,judul,narasi,label
28-Nov-19,"Muncul Isu Seputar Penculikan Anak, Kepolisian Sidoarjo Paastikan Tidak Benar","Kapolresta Sidoarjo, Kombes Pol Zain Dwi Nugroho: Sejak awal beredarnya kabar itu, petugas langsung melakukan klarifikasi ke berbagai pihak. Hasilnya tidak ada peristiwa seperti yang dikabarkan itu,",1
10-Nov-17,Bayern Munchen Buka Masjid Baru Usulan Franck Ribery Di Stadion Allianz,"Klub Bundesliga, Bayern Muenchen, kabarnya telah membuka masjid baru di kompleks Stadion Allianz Arena, Munich, Jerman.",0
19-Oct-18,"Waduh, Penyusup Dari China Berdatangan Mulu","Waduh, Penyusup dari China berdatangan mulu. Bisa kegusur kita kalau pulau reklamasi teluk Jakarta nggak muat buat nampung mereka.",0
1-Nov-17,Manusia Serigala Bayi Menipu Pengguna Media Sosial Di Seluruh Dunia,Manusia serigala bayi menipu pengguna media sosial di seluruh dunia,0
29-Nov-16,Fatwa Solat Jumat Dijalanan,"Terkait fatwa PBNU tentang tidak sahnya shalat Jumat di jalanan, GNPF sudah mendatangi pihak PBNU dan mengklarifikasinya. Maka dipetik hasil bahwa fatwa tersebut bukan dari Ormasi NU, tapi keluar dari personal PBNU yakni KH. Aqil Siraj. Sekjen MUI Pusat, KH. Tengku Zulkarnaen mengatakan dalam Forum Silaturahmi Ulama bahwa menurut madzhab Syafii shalat Jumat tidak disyaratkan harus di masjid. Berarti shalat jumat di jalanan hukumnya sah.",0
29-Sep-18,Capture Berita Berjudul Ucapan Yenny Wahid Di Anggap Angin Lalu Oleh Warga Nu Kaum Nahdliyin Tetap Dukung Prabowo - Sandi,"Ucapan Yenny Wahid Di Anggap Angin Lalu Oleh Warga NU Kaum Nahdliyin Tetap Dukung Prabowo Sandi tulis akun Facebook Ali Asgar, Jumat (28/9).",1
16-Sep-19,Memandang Payudara 10 Menit Tiap Hari Perpanjang Umur Pria 5 Tahun,"Sebuah studi yang dilakukan di Jerman belum lama ini sangat menarik. Ilmuwan menemukan, menatap payudara wanita selama 10 menit sehari ternyata dapat meningkatkan rentang hidup Anda dalam lima tahun.",1
30-Apr-17,Lucky Florist Rugi Karena Pesanan Bunga Untuk Ahok-Djarot,"Tertipu Hutang Karangan Bunga Untuk Ahok 1,3 MIliar : Pemilik Lucky FLorist, Feriyanto (32) Mengaku Kecewa karangan bunga yang dipesan tapi belum dibayar lunas, dia menegaskan akan menempuh jalur hukum tim Ahok yang ditagih hutang malah mengancam keluarganya.",1
11-Jan-19,"Viral Foto Tebing Uluwatu Bali Retak, Pihak Pengelola Berikan Klarifikasi","Manajer Pengelola Objek Wisata Kawasan Luar Pura Uluwatu, I Wayan Wijana: Kami lihat sendiri di lapangan. Kondisi sebenarnya tidak sesuai dengan apa yang terlihat di foto yang viral itu,",0
24-Jul-18,Hati-Hati Mengonsumsi Beberapa Bagian Ayam Ini,"Hai, Moms! Hati-hati mengonsumsi beberapa bagian ayam di bawah ini ya:",1
8-Dec-18,"Hayo Nusron Kamu Bisa, Bawa Pasukan Banser","Hayo Nusron Kamu Bisa, Bawa Pasukan Banser",1
14-Dec-16,Wna Pendiri Organisasi Masyarakat Fbi,"Isu yang beredar di media sosial ialah Forum Bhayangkara Indonesia didirikan oleh warga negara asing (WNA). Adapun, isu tersebut dikaitkan dengan penandatanganan Peraturan Pemerintah (PP) Nomor 59 Tahun 2016 tentang Organisasi Kemasyarakatan Yang Didirikan Oleh Warga Negara Asing pada 2 Desember 2016 oleh Presiden Joko Widodo.",0
3-Jul-16,Facebook Mengakuisisi Semua Postingan Penggunanya,"From Monday, 27th June, 2016, 1528 IST, I dont give Facebook permission to use my pictures, my information or my publications, both of the past and the future, mine or those where I show up.",1
1-Jan-18,Mudah-Mudahan Masih Banyak Rakyat Lugu Yang Masih Bisa Ditipu Melalui Pencitraan Yang Selama Ini Jadi Andalan,CARA GAMPANG DAPAT UANG Memang cara gampang untuk mendapatkan uang adalah dengan ngutang atau jual barang. Kalau utang sudah banyak dilakukan maka tinggal jual barang sebagai jurus andalan.,0
21-Jan-19,Slogan Bersatu Keselamatan No. 1,polisi! jgn begitulah nanti kami yg hajar kalian,1
5-Dec-15,Isu Perbedaan Surat Al Hujurat 8 Pada Al Quran Sumbangan Kerajaan Arab,"Tolong perhatikan Al Quran sumbangan Arab Saudi yang dibagikan gratis, ayat2nya banyak diubah, bandingkan dengan Al Quran yang dulu,",0
21-Jan-18,Bersama Melawan Penyebar Hoaks,"Berita bohong atau hoaks dan ujaran kebencian yang marak di media sosial telah menjadi ancaman nasional. Semua pihak perlu bekerja bersama melawannya. Ini penting terutama saat memasuki tahun politik, hoaks dan ujaran kebencian bisa diramu untuk memenangi",0
29-Dec-16,"Rakyat Miskin Nekat Jual Emas Rekannya Untuk Bayar Tempat Tinggalnya Di Tahan Tanpa Belas Kasihan, Pemerintah Mencuri Uang Rakyat Di Lindungi Hukum Pun Bungkam!","#SEBARKAN Rakyat miskin nekat jual emas rekannya untuk bayar tempat tinggalnya di tahan tanpa belas kasihan, pemerintah mencuri uang rakyat di lindungi hukum pun bungkam! Karena Himpitan Ekonomi Alasan Rismaya Jual Emas Waris, Bayinya Turut Masuk Penjara",0
27-Aug-16,Kominfo Memblokir Situs Cekktp,Kominfo mengimbau masyarakat untuk tidak mempercayai situs-situs yang meminta nomor induk kependudukan (NIK).,0
18-Nov-19,"Judul Berita Setelah Minum Air Bekas Cucian Kaki Jokowi Lebih Dari 10 Warga Langsung Di Larikan Kerumah Sakit, Karna Sluruh Tubuhnya Mengalami Gatal-Gatal","SETELAH MINUM AIR BEKAS CUCIAN KAKI JOKOWI LEBIH DARI 10 WARGA LANGSUNG DI LARIKAN KERUMAH SAKIT, KARNA SLURUH TUBUHNYA MENGALAMI GATAL-GATAL",1
4-Apr-19,Surat Suara Yang Sah Harus Ada Tanda Tangan Kpps,Cari tau dan harus tau Saling mengingatkan Berjuang tulus dan iklas,0
25-Feb-19,Ustadz Yusuf Mansur Mengatakan Jika Umat Islam Tidak Mau Dikatain Radikal Pilihlah Jokowi,Ustadz Yusuf Mansur Akhirnya Buka Suara; umat islam jika tidak mau dikatain radikal pilihlah jokowi,1
9-Jan-20,Dangerous Snack Made In Israel,"CAUTION! This snack is dangerous. Made in Israel and exported to Asian countries this snack contains a tablet that can make someone paralyzed ! THEREFORE DONT BUY, DONT EAT ! Please spread !",1
1-Sep-18,Kak Seto Tidak Mengisi Acara Di Sampoerna Academy,"Atas pertanyaan masyarakat kepada Lembaga Perlindungan Anak Indonesia (LPAI) beberapa hari yang lalu tentang sebaran Whatsapp berisikan kabar Kak Seto akan mengisi acara di Sampoerna Academy, pihak LPAI memberikan klarifikasi.",0
28-Apr-17,Tidak Ada Organisasi Asosiasi Pengusaha Indonesia Taiwan,Konfirmasi. . Saya bagian dari APIT. APIT bukan dari singkatan ASOSIASI PENGUSAHA INDONESIA TAIWAN. Yang benar adalah ASOSIASI PEKERJA INDONESIA TAIWAN .Saya bnyk d konfirmasi olh teman-teman tentang kiriman bunga iniHelooo. Kami APIT TIDAK PERNAH MENGIRIM BUNGA UNTUK AHOK DJAROT. please jangan mengada-ada.,0
18-Jun-19,Penyelundupan Narkoba Trik Baru,Penyelundupan narkoba trik baru. Bila vidio ini di heck gelut aja yuk.,1
30-Nov-17,Pendaftaran Peserta Uji Nyali Masih Dunia Lain Trans 7 Di Pabrik Mercon,"PENDAFTARAN PESERTA ACARA UJI NYALI MASIH DUNIA LAIN TELEVISI TRANS 7 : Buat para spookiers yang pengen ikutan uji nyali, langsung kirim data melalui email, data yang perlu diisi adalah; Nama : Umur : Alamat : Pekerjaan : Motivasi ikut uji nyali : No Telp :",1
29-Aug-19,Lensa Kontak Meleleh Karena Barbeque,"Lensa kontak terbuat dari plastik, dan saat dia membakar makanan, suhu overheating melelehkan lensa kontaknya! Jadi tolong beri tahu teman-teman Anda di sekitar barbeque dan dekat sumber api, tolong jangan memakai lensa kontak!",1
30-Nov-17,Pemerintah Dengan Asik Duduk Dikursi Diskusi Dan Bilang.,"Bantu #Viraklan lagi ya sob ! Kita Rakyat Indonesia Harus Tau mereka yg Rakus2 Dunia lagi lagi #MenindasWongCilik. Sakit Hati ini melihat saudara2 kita diperlakukan seperti itu oleh penguasa Rakus. Mreka seblumnya hidup damai sbgai petani, tapi lihat saat ini, tak ada kedamaian lagi disana. ?",0
29-Nov-17,Sering Minum Es Dapat Sebabkan Batuk Dan Pilek,Jangan minum air es terlampau banyak. Ingatlah bahwa Anda saat ini sudah mulai batuk dan pilek.,0
30-Jun-20,Tidur Sehabis Menangis Tanpa Cuci Muka Dapat Sebabkan Mata Bintitan,"guys jangan pernah nangis langsung tidur tanpa cuci muka, aku nangis sampe bengkak trus aku langsung tidur besok pagi nya mataku kaya muncul Bentolan i think ah bintitan akhirnya ak beli salep bintitan sekitar 3 hari ga kempes malah tambah besar. finally, aku ke dokter mata. dan langsung dibilang harus operasi sekarang juga. akhirnya aku dioperasi jadi di dalam kelopak aku isinya Nanah banyak karena bakteri menyebar.",1
30-Agu-18,Daftar Nama Honorer Yang Lolos Seleksi Cpns 2018,Akhirnya pak bu inilah yang kita tunggu sekian tahun lamanyasemua telah terjawab.,1
13-Apr-18,Kpk Bantah Mengusulkan Pemilihan Kepala Daerah Melalui Dprd,"Kami tegaskan hal tersebut tidak benar. KPK tidak pernah menyimpulkan, apalagi mengusulkan, agar kepala daerah dipilih oleh DPRD",0
30-Jul-20,China Lakukan Uji Coba Vaksin Di Indonesia Karena Kekurangan Monyet,HARGA MONYET CINA VERSUS HARGA MANUSIA INDONESIA,1
27-Mar-20,Photos Of Italy. No More Spaces Are Available In Hospitals. #Coronaviruslockdown,This is from Italy. No more spaces are available in hospitals. Please do not step out of your homes for next 14 days. #CoronavirusLockdown,1
7-May-20,"Warga Dibolehkan Mudik Oleh Kemenhub, Aturannya Keluar Kemarin Sore","Warga Dibolehkan Mudik Oleh Kemenhub, Aturannya Keluar Kemarin Sore",1
31-Mar-20,Karantina Wilayah Di India,#stay_home in india,1
4-Jan-18,: Isu-Isu Mengenai Media Penyebaran Hiv/Aids,Isu-isu Mengenai media Penyebaran HIV/AIDS,0
3-May-19,Unggahan Hasil C1 Pleno Tps Di Bangil Pasuruan Berbeda Dengan Hasil Situng Kpu,22:15 01/05/2019 Hasil C1 PLENO TPS kenapa jadi berbeda dengan hasil scsn C1 situng kpu?,0
24-Oct-17,"Klarifikasi Grup Hoax, Malah Nyebar Hoax.","Klarifikasi Grup hoax, malah nyebar hoax. Modusnya begini. 1. Mereka mengambil sebuah berita dari salahsatu sumber yg akan mrk jadikan tertuduh sbg media berita hoax.",1
7-Nov-16,Foto Pelaku Penjarahan Mini Market Pada 4 November 2016 Selepas Aksi 411,Nih oknum perampokan minimarket di hari demo umat islam kemarin.liat mukanya ky ahok semua.,1
25-Oct-15,Foto Logo I Love Israel Pada Permen Mentos,Foto mentos edisi I Love Israel berada di sebuah supermarket daerah Jakarta Pusat,1
18-Aug-20,Foto Anies Baswedan Memegang Lem Kaleng,AB CAPRES 2024 ANDA SIAP BELA SAYA SAYA SIAPKAN KEBUTUHAN ANDA,1
30-Apr-19,"Percakapan Yunarto Wijaya, Amankan Suara Pilpres",Percakapan Yunarto Wijaya dengan seseorang yang ia panggil Jendral :,1
14-Aug-17,Jari Tangan Pria Menghitam Setelah Membakar Al-Quran,"Setelah Membakar Al-Quran Jari Tangan Pria Ini Menghitam dan Membusuk Mengeluarkan Bau Menjijikan Postingan sudah dibagikan 320 kali dan 1500 kali, ketika tangkapan layar dibuat.",0
4-Mar-18,Polisi Bantah Akun @Cak_Luth Milik Tersangka Muslim Cyber Army,"Irwan menerangkan bahwa seluruh akun milik Lutfi yang diduga digunakan untuk penyebaran berita bohong (hoax) maupun konten berisikan ujaran kebencian telah disita seluruhnya oleh penyidik. Dari yang berhasil diamankan tidak ada akun atas nama @Cak_Luth. Semua akun Lutfi kita sudah sita, berarti ada orang mengatasnamakan Lutfi berarti imbuh Irwan.",0
13-Jul-17,"Irina, Istri Ahli It Hermansyah Disebut Mantan Psk","Irina, Istri Ahli IT Hermansyah disebut Mantan PSK",0
16-Feb-18,Klarifikasi Tengku Zulkarnaen Tentang Pembakaran Masjid,"Admin tolong di poting klarifikasi dari Tengku Zulkarnaen tentang pembakaran masjid, karena sudah beliau klarifikasi. Biar berita berimbang",0
8-Sep-19,Mau Dipakai Infrastruktur Calon Ibu Kota,Alat berat yang mau dipakai infrastruktur calon Ibu Kota. Tenggelam diperairan Sampit. Moga ini pertanda Allah akan menenggelamkan rezim ini macam Firaun beserta bala tentaranya. Aamiin,1
5-Jan-20,Tangkapan Layar Berita Media Daring Berjudul Presiden Jokowi Marah Karena Kualitas Tenaga Kerja Ri Masih Rendah Dengan Tambahan Narasi Ini Adalah Salah Satu Faktor Kenapa Kami Melakukan Impor Tka Besar-Besaran Dari China,"Ini adalah salah satu faktor kenapa kami melakukan impor TKA besar-besaran dari China. Selain mereka lebih ahli dari kalian, mereka juga lebih mudah diarahkan. Tenaga kerja asli Indonesia kurang bisa diandalkan, unggah akun Facebook Andri Rockers, Jumat (3/1).",1
21-Nov-17,Penjual Air Kesehatan Sebar Hoax Pemanis Buatan,Para ayah dan bunda hati2 memberi minuman instan untuk buah hati anda karena minuman tersebut sudah terbukti mengandung zat berbahaya siklamat yang menyebabkan penyakit lupus yang dpat mrusak antibodi Efeknya 1. dapat mengalami gangguan otak 2. penyebab kanker Netralkan dan keluarkan zat2 brbhaya yang terlanjur masuk kedalam tbuh dengn minum air Milagros. #Milagrosmiracleinside,1
22-Jan-16,Surat Undangan Pemancangan Tiang Pertama Proyek Kereta Cepat Jakarta - Bandung Berbahasa Mandarin,"Lapor Ndan! Koq, Undangan Proyek Ground-Breaking KA Cepat menggunakan Bahasa Cina? Apa Jakarta adalah (BUKAN) salah satu propinsi Cina! *Gagal Waras",0
23-Nov-18,Petugas Operator Tipu Pengguna Jalan Tol,"Buat yg suka lewat tol INFO Copas. Hati2 penguna etoll card .di tol JORR ,",1
13-Sep-18,"Warga Malang Dihebohkan Soal Penemuan Alat Kejut Yang Dianggap Bom, Kepolisian Beri Penjelasan","Kasatreskrim Polres Batu AKP, Anton Widodo : Dikiranya bom karena benda itu ada kabel-kabelnya. Tapi memang itu bukan bom. Seperti alat getar pelangsung seperti itu,",0
17-Sep-19,Klarifikasi Terkait Isu Perubahan Nama Terminal Di Bandara Soekarno-Hatta,"Atas isu tersebut, pihak Angkasapura II berikan klarifikasi. Executive General Manager Bandara Internasional Soekarno-Hatta, Agus Haryadi menegaskan tidak ada pergantian atau penambahan nama pada Bandara Internasional Soekarno-Hatta (Soetta) maupun Terminal 1, Terminal 2, dan Terminal 3 di bandara tersebut.",0
28-Jun-16,"Taharrush, Budaya Pemerkosaan Massal Kuno Ala Bangsa Arab Menyebar Ke Eropa",Metode pemerkosaan Taharrush mulai diperkenalkan oleh para imigran arab di Eropa,1
15-Agu-18,Dinkes Aceh Membantah Atas Isu Pelajar Lumpuh Setelah Vaksin Mr,"Itu secara kebetulan. Tidak berhubungan dengan imunisasi. Ini penyakit sendiri bukan efek dari vaksin MR, ujarnya.",0
14-May-20,Ini Ada Ajakan Yg Menarik : Ada Ide Menarik Banget Dari Kwik Kian Gie,"Ini ada ajakan yg menarik : Ada ide menarik banget dari *Kwik Kian Gie Ayo, mulai 10 Mae sd 10 Juni 2020, Kita Jangan belanja di",1
22-May-18,Tidak Ada 7 Teroris Di Bengkulu,"Kabid Humas Polda Bengkulu AKBP Sudarno saat dikonfirmasi mengatakan kabar tersebut tidak benar. Hoaks itu, katanya saat dikonfirmasi melalui Whatsapp, Senin (21/5/2018) malam",0
4-Apr-18,Klarifikasi Mahkamah Konstitusi Terkait Isu Anwar Usman Belum Laporkan Harta Kekayaannya,"Ketua MK Dr Anwar Usman SH MH telah menyerahkan LHKPN kepada Direktorat PP LHKPN KPK pada 10 Maret 2017. Sementara Wakil Ketua MK Prof Dr Aswanto juga telah menyerahkan LHKPN pada 6 Maret 2017, jelas Rubiyo.",0
3-Nov-17,Saracen Mungkin Telah Ditutup Tapi Indonesia Masih Perlu Rencana Untuk Menurunkan Generator Berita Palsu Lainnya.,Saracen may have been shut down but Indonesia still needs a plan to take down other fake news generators,0
16-Dec-17,"Katanya Ideologinya Pancasila, Memangnya Zina Dan Lgbt Sesuai Dengan Pancasila?","Ini pertanyaan serius, negeri yang mayoritas muslim, kok bisa tidak mempidanakan kumpul kebo alias zina? LGBT pun tidak melanggar hukum Katanya ideologinya Pancasila, memangnya zina dan LGBT sesuai dengan Pancasila? Katanya Pancasila lahir dari Islam, padahal Islam sendiri tegas dan keras mengharamkan Zina dan LGBT Kalau Pancasila melegalkan zina dan LGBT berarti pancasila bertentangan dong dengan Islam? Jika kita anti Zina dan anti LGBT kita dikatain anti Pancasila anti NKRI begitu? Serius Nanya Komen yg bisa jawab.",0
3-May-18,"Tidak Ada Bom Di Pesawat Lion Air Jt 120 Rute Cengkareng - Tanjung Pandan, Belitung","Dengan kerja sama yang baik antara kru pesawat, petugas layanan di darat (ground handling) dan petugas keamanan bandar udara (aviation security/ avsec) proses pemeriksaan diselesaikan secara tepat dan benar. Hasilnya tidak ditemukan barang bukti berupa bom seperti yang diinfokan salah satu penumpang kami,",0
27-Feb-19,Klarifikasi Polres Bogor Terkait Pembuatan Sim Tanpa Tes Rp. 150 Ribu Di Acara Millenial Road Safety Festival,"Benar Ada Cara Millenial Road Safety Festival Polres Bogor hari Minggu Tanggal 3 Maret 2019, tapi tidak ada pembuatan SIM tanpa tes, hanya ada Pelayanan SIM Keliling khusus Perpanjangan SIM,",0
14-Aug-20,Info Lowongan Kerja Puskesmas Marganada,INFO LOWONGAN KERJA PUSKESMAS MARGADANA,1
18-Jul-18,Kadis Lh Dki Jakarta Tidak Meminta Sejumlah Uang Untuk Keperluan Tertentu Melalui Akun Media Sosial,dgn modus minta bantuan dana yatim piatu dll.,0
8-May-18,Tulisan #2019Gantipresiden Di Struk Pembayaran Ayam Geprek Eskom,"[]Kami klarifikasi sekali lagi,Tulisan #2019gantipresiden merupakan inisiatif oknum karyawan yg punya hak di mesin kasir,bukan dr pihak owner.[]",0
5-Jan-18,Mengerikan Lihat Video Ini: Agama Baru Yang Meniru Islam,"Assalamu alaikum. Tlg bantu sebarkan/viralkan. MENGERIKAN LIHAT VIDEO INI: AGAMA BARU YG MENIRU ISLAM, HARUS BACA! BERITA GEMPAR DARI INDONESIA. Agama baru kristian ortodok dari Syria & Lebanon. Gereja spt Masjid. Bila denger bacaan mereka itu macam alunan ayat Al-Quran.",0
14-Jan-20,Jus Daun Pepaya Mentah Obat Dbd,"Dari Prof. A.A. Mattjik mantan rektor IPB terkait pengobatan Demam Berdarah, krn skrg DBD sdg menggejala mungkin bisa sbg obat alternatif:",1
14-Apr-20,Kjp Dicabut Dan Kurungan 3 Bulan Bagi Anak-Anak Yang Keluar Rumah Selama Psbb,"Bapak & ibu di ingatkan anak-anak kita agr tetap di rumah selama berlaku PSBB (Tgl 10 April2020) karena kalau anak nya berada di luar akan dibawa ke kelurahan,di mintai keterangan dan yang ambil anaknya ke kelurahan orang tua bersama Sekolah / gurunya sanksi tegas kurungan 3 bulan % Kjp nya di cabut",1
15-Jul-19,Pertemuan Jokowi Dan Prabowo Adalah Setingan,pertemuan Presiden Joko Widodo dan Prabowo Subianto beberapa hari yang lalu adalah setingan,1
4-Sep-19,Pedang Jepang Yang Bernama Samurai,"Pasti tahu donk Pedang Jepang yang bernama Samurai? Nah, ternyata ada jenis pedang lain yang bernama Katana loh. Yuk intip proses pembuatan nya supaya kita SEMAKIN PINTAR",0
24-Jun-18,Kemendagri Tidak Pernah Mengeluarkan Dan Mengedarkan Surat Pembekalan Cpns Tahun 2018,"Surat itu dipastikan hoax, surat palsu.",0
2-May-17,Foto Fadli Zon Dengan Alm Suhardi,"Jelas ini bukanlah demo buruh seperti biasanya karena tidak ada alasan bagi mereka lagi untuk marah terhadap Ahok karena kinerja Ahok yang jauh lebih baik dari pada Gubernur-Gubernur sebelumnya selain Ali Sadikin,Apalagi Ahok kedepannya akan digantikan oleh Anies setelah kekalahannya di Pilkada April 2017 yang lalu menurut hasil Quick Count,Jadi jelas ini hanyalah Aksi yang didukung oleh sejumlah elite politik yang kotor.Bahkan diduga kuat oleh masyarakat dan netizen adanya keterlibatan Fadli Zon dan Haji Lulung dengan aksi demo buruh yang berakhir dengan pembakaran karangan bunga untuk Ahok tersebut,Karena foto Fadli Zon dan Haji Lulung seperti memberikan komando pada orang-orang suruhannya yang menyamar jadi buruh demo.",1
14-Jul-18,Surat Perintah Pendataan Tenaga Medis Dan Non Medis Rumah Sakit Tahun 2018,Beredarnya surat yang berisikan perintah pendataan tenaga medis dan non medis rumah sakit 2018.,1
27-Apr-20,Pilkada 2020 Sumenep Siap Digelar,Rakyat Sumenep Menentukan,1
5-Apr-18,Klarifikasi @Susipudjiastuti Mengenai Mensupport 20 Bis Dari Pangandaran Untuk Aksi 411,Untold Story: Kesaksian Tuan Guru Bajang @tgbID tentang Ibu @susipudjiastuti yang mensupport 20 bis dari pangandaran untuk aksi 411 Demi Allah gw terharu! Semoga Bu Susi kelak tergolong orang2 yg husnul KhotimahAamiin YRA,0
7-Feb-17,Menuliskan Kode Tertentu Muncul Nama Mark Zuckerberg Bukti Akun Tidak Di-Hack,"Bagaimana cara mengetahui bahwa AKUN anda TIDAK PERNAH di HACK? Caranya cukup mudah loh : *Cukup ketikan @ [ 4 : 0 ] tanpa spasi pada kolom komentar *Jika yang keluar adalah nama Mark Zuckerberg artinya akun anda aman2 saja *Jika yang muncul nama lain, maka akun anda harus di setting ulang keamanannya (ubah password, dll)",1
7-Feb-17,Teori Flat Earth Bukanlah Hoax,"Teori Bumi Datar/Flat Earth (FE) bukanlah hoax. Ia adalah bagian pengetahuan manusia di zaman dahulu, ketika perkembangan ilmu dan instrumen masih sangat terbatas untuk memahami fenomena alam yang ada. Seiring dengan perkembangan waktu, budaya dan pengetahuan manusia, mulailah ditemukan bukti empiris bahwa bumi itu bulat lonjong, dan bukti secara langsung telah didapatkan ketika manusia sudah berhasil melihat bumi dari luar angkasa",0
